City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness,Wind Speed,Country,Date
Oriximiná,-1.77,-55.87,92.17,43,91,2.3,BR,1600023873
Clyde River,70.47,-68.59,39.2,55,20,4.7,CA,1600023875
Veinticinco de Mayo,-35.43,-60.17,68.0,23,0,8.99,AR,1600023876
Hurghada,27.26,33.81,93.2,32,0,13.87,EG,1600023877
Kilindoni,-7.91,39.67,77.56,83,15,12.95,TZ,1600023880
Vigrestad,58.57,5.7,57.0,99,100,1.01,NO,1600023881
Petrov Val,50.14,45.21,58.08,41,0,6.62,RU,1600023882
Kieta,-6.22,155.63,78.21,77,97,4.88,PG,1600023883
Gwadar,25.12,62.33,82.9,75,0,5.19,PK,1600023885
Vila Velha,-20.33,-40.29,81.0,65,0,18.34,BR,1600023791
Port Moresby,-9.44,147.18,71.6,83,20,5.82,PG,1600023887
Baní,18.28,-70.33,90.0,59,40,11.41,DO,1600023640
Fort-Shevchenko,44.51,50.26,68.5,65,0,10.47,KZ,1600023889
Kirakira,-10.45,161.92,79.07,79,7,6.6,SB,1600023891
Muscat,23.61,58.59,86.0,66,12,3.36,OM,1600023665
Mezen',65.85,44.24,49.23,94,100,9.73,RU,1600023893
Voh,-20.97,164.7,64.27,88,0,5.61,NC,1600023894
Yashkul',46.17,45.34,65.88,35,0,8.48,RU,1600023895
Mariehamn,60.1,19.93,57.2,71,75,10.29,AX,1600023897
Tabuk,17.42,121.44,75.38,87,19,1.9,PH,1600023898
Mamonovo,54.46,19.94,59.0,87,95,6.71,RU,1600023899
Chiredzi,-21.05,31.67,75.0,46,57,7.83,ZW,1600023900
Bahía Blanca,-38.72,-62.27,60.62,31,0,17.2,AR,1600023902
Kiryat Gat,31.61,34.76,82.99,1,0,7.83,IL,1600023783
Golovino,55.96,40.43,54.75,89,100,7.36,RU,1600023904
Moose Factory,51.26,-80.61,53.6,66,1,17.22,CA,1600023905
Atar,20.52,-13.05,105.8,15,84,13.87,MR,1600023732
Shingū,33.73,135.98,69.73,83,0,5.77,JP,1600023908
Ottawa,45.41,-75.7,64.99,93,90,5.82,CA,1600023902
Muhafazat Lahij,13.17,44.58,90.41,43,66,5.46,YE,1600023910
Harper,4.38,-7.72,76.73,87,75,11.1,LR,1600023911
Weihe,33.0,105.32,58.89,87,100,1.63,CN,1600023914
Turukhansk,65.82,87.98,53.15,94,100,13.98,RU,1600023915
Whitehorse,60.72,-135.05,43.0,61,20,5.82,CA,1600023917
Wodonga,-36.12,146.88,46.99,100,90,1.12,AU,1600023918
Tapes,-30.67,-51.4,69.49,87,49,2.82,BR,1600023778
Nokaneng,-19.67,22.27,67.96,24,0,4.76,BW,1600023920
Djibouti,11.5,42.5,93.2,52,1,6.93,DJ,1600023731
Praia da Vitória,38.73,-27.07,75.99,78,20,9.93,PT,1600023923
Porvoo,60.39,25.67,51.01,88,0,1.01,FI,1600023925
Muros,42.78,-9.06,75.0,59,100,5.01,ES,1600023926
Betioky,-23.72,44.38,75.33,49,0,11.7,MG,1600023927
Laguna,38.42,-121.42,77.0,60,90,3.36,US,1600023929
Lavrentiya,65.58,-171.0,43.36,89,100,12.59,RU,1600023930
Northam,51.03,-4.22,64.0,91,0,1.01,GB,1600023931
Encheng,22.18,112.3,77.11,87,29,2.68,CN,1600023932
Lundazi,-12.29,33.18,66.87,51,2,6.87,ZM,1600023934
Boueni,-12.9,45.08,77.0,83,20,5.82,YT,1600023935
Tilichiki,60.47,166.1,41.72,93,100,11.27,RU,1600023936
Pochutla,15.74,-96.47,90.0,66,75,8.05,MX,1600023937
Saint-Leu,-21.15,55.28,69.8,68,75,8.05,RE,1600023939
Tateyama,34.98,139.87,73.0,100,75,11.41,JP,1600023940
Albacete,38.83,-2.0,77.0,41,88,8.05,ES,1600023941
Coquimbo,-29.95,-71.34,59.0,67,0,13.87,CL,1600023943
Ribeira Brava,32.65,-17.07,73.4,83,20,11.41,PT,1600023944
Abu Dhabi,24.47,54.37,93.2,70,28,6.93,AE,1600023946
Bandarbeyla,9.49,50.81,79.48,76,78,21.68,SO,1600023947
Nhulunbuy,-12.23,136.77,69.8,88,40,5.82,AU,1600023948
Baruun-Urt,46.68,113.28,43.03,62,0,6.96,MN,1600023950
Celestún,20.87,-90.4,86.65,65,40,10.63,MX,1600023951
Amapá,1.0,-52.0,94.06,40,100,3.38,BR,1600023952
‘Āhuimanu,21.44,-157.84,79.0,69,90,4.7,US,1600023953
Aksu,41.12,80.26,72.18,29,87,10.42,CN,1600023778
Rocha,-34.48,-54.33,58.55,89,100,7.92,UY,1600023956
Belmonte,-15.86,-38.88,78.8,65,75,12.75,BR,1600023957
Hambantota,6.12,81.12,77.0,100,20,6.93,LK,1600023958
São Miguel do Araguaia,-13.28,-50.16,98.1,14,1,7.56,BR,1600023959
Bozüyük,39.91,30.04,73.4,77,75,10.29,TR,1600023826
Olinda,-8.01,-34.86,82.4,61,40,13.87,BR,1600023963
Pidhorodna,48.11,30.89,67.77,35,87,3.31,UA,1600023964
Pushkino,56.02,37.87,59.0,71,40,8.95,RU,1600023966
Weligama,5.97,80.42,78.12,87,94,10.38,LK,1600023967
Chernushka,56.51,56.08,48.6,85,39,10.49,RU,1600023968
Cleburne,32.35,-97.39,86.0,62,20,13.87,US,1600023969
Barra dos Coqueiros,-10.91,-37.04,73.4,83,75,13.87,BR,1600023971
Manchester,53.48,-2.24,69.01,72,0,4.7,GB,1600023873
Marana,32.44,-111.23,96.01,15,1,6.93,US,1600023973
Kysyl-Syr,63.9,122.76,40.51,94,1,5.86,RU,1600023975
Mortka,59.33,66.02,44.58,89,100,4.5,RU,1600023976
Gua Musang,4.88,101.96,73.92,93,100,1.34,MY,1600023978
Kontagora,10.4,5.47,72.57,89,16,1.12,NG,1600023979
Gazli,40.13,63.45,68.02,23,0,10.63,UZ,1600023980
Rājur,20.12,78.92,79.93,85,99,2.71,IN,1600023981
Husavik,66.04,-17.34,44.6,81,75,2.24,IS,1600023987
Chicama,-7.84,-79.15,72.5,55,16,11.83,PE,1600023988
Lynn Haven,30.25,-85.65,90.0,88,75,9.17,US,1600023989
Yulara,-25.24,130.99,66.2,48,0,12.75,AU,1600023990
Adzopé,6.11,-3.86,73.9,96,100,4.76,CI,1600023992
Port Hedland,-20.32,118.57,71.6,73,1,8.05,AU,1600023993
Ciudad Bolivar,8.12,-63.55,92.68,51,51,7.29,VE,1600023994
São João da Barra,-21.64,-41.05,82.4,54,0,23.04,BR,1600023995
Trat,12.5,102.5,86.0,86,100,0.49,TH,1600023997
Philadelphia,39.95,-75.16,81.0,65,75,5.82,US,1600023698
Port-Cartier,50.03,-66.87,60.8,63,90,11.41,CA,1600023999
Sistranda,63.73,8.83,51.8,87,75,20.8,NO,1600023785
Bukachacha,52.98,116.92,53.04,78,100,9.66,RU,1600024001
Qaqortoq,60.72,-46.03,46.4,31,0,5.82,GL,1600024003
Oeiras,-7.03,-42.13,97.66,18,92,8.14,BR,1600024004
Verkhnyaya Inta,65.98,60.31,47.34,77,100,10.22,RU,1600024005
Genhe,50.78,121.52,47.53,94,30,3.4,CN,1600024006
Emba,48.83,58.14,61.21,38,0,7.61,KZ,1600024007
Chala,-7.58,31.27,61.39,53,4,3.94,TZ,1600024009
Roald,62.58,6.13,53.6,71,75,19.46,NO,1600024010
Batagay-Alyta,67.8,130.41,42.15,88,100,14.03,RU,1600024011
Toma,12.77,-2.88,82.09,67,0,2.98,BF,1600024014
Arrondissement de Bastia,42.67,9.33,80.01,64,0,3.36,FR,1600023765
Marsh Harbour,26.54,-77.06,84.2,66,100,9.78,BS,1600023923
Umluj,25.02,37.27,87.37,55,0,4.99,SA,1600023830
Chipinge,-20.19,32.62,59.29,77,8,4.03,ZW,1600024018
Aswān,24.09,32.91,95.29,15,0,16.78,EG,1600024020
Xixiang,35.16,112.86,73.0,99,64,1.83,CN,1600024021
Spasskoye,44.61,132.8,49.3,95,100,12.88,RU,1600024022
Nelson,-41.28,173.28,44.01,90,74,1.99,NZ,1600024001
Salinópolis,-0.61,-47.36,83.17,74,92,14.07,BR,1600024024
Novy Urengoy,66.08,76.63,48.13,90,99,3.49,RU,1600024026
Pinawa,50.15,-95.88,55.74,51,95,9.86,CA,1600024027
La Macarena,2.18,-73.78,83.5,75,80,4.63,CO,1600024028
Mandan,46.83,-100.89,64.4,55,1,13.87,US,1600024029
Edd,13.93,41.69,89.82,67,100,3.18,ER,1600024030
Teahupoo,-17.83,-149.27,82.4,69,20,11.41,PF,1600024032
Galle,6.04,80.22,79.5,84,87,12.8,LK,1600024034
Porto Torres,40.84,8.4,77.0,69,0,8.05,IT,1600024035
Helong,42.54,129.0,51.89,87,100,2.64,CN,1600024037
Sola,-13.88,167.55,79.18,84,97,22.03,VU,1600024038
Orán,-23.13,-64.33,88.0,35,0,1.99,AR,1600024039
Tonj,7.27,28.68,71.58,97,100,3.18,SS,1600024040
Polokwane,-23.9,29.47,64.4,45,0,8.05,ZA,1600024042
Nānākuli,21.39,-158.15,80.6,61,1,4.7,US,1600024043
Mahuva,21.09,71.76,80.67,85,100,9.8,IN,1600024046
Bodden Town,19.28,-81.25,89.6,66,20,9.17,KY,1600024047
Bucak,37.46,30.59,78.8,38,20,8.05,TR,1600024018
Hettstedt,51.65,11.5,70.0,62,74,2.08,DE,1600024049
Koslan,63.46,48.9,48.99,93,100,9.1,RU,1600024051
Samarai,-10.62,150.67,75.97,81,82,8.55,PG,1600024053
Palmas,-10.21,-48.36,96.8,20,0,5.82,BR,1600024054
Araouane,18.9,-3.53,105.46,11,9,8.7,ML,1600024055
Melilla,35.29,-2.94,77.0,78,75,8.05,ES,1600024057
Porto-Novo,6.5,2.6,78.8,78,40,10.29,BJ,1600023844
Annau,37.89,58.52,77.0,25,0,6.93,TM,1600024059
Svelgen,61.77,5.3,53.6,87,75,9.17,NO,1600024060
Nālūt,30.33,10.85,79.88,38,0,12.19,LY,1600024061
Colwyn Bay,53.29,-3.73,60.01,88,0,11.99,GB,1600024063
Bentiu,9.23,29.83,70.79,98,100,3.24,SS,1600024064
Zhangye,38.93,100.45,59.25,34,0,1.43,CN,1600024065
